Date,532921.BO,500820.BO,532215.BO,500034.BO,532978.BO,500049.BO,532454.BO,543320.BO,532281.BO,500180.BO,500696.BO,532174.BO,500209.BO,500875.BO,500247.BO,500510.BO,500520.BO,532500.BO,532555.BO,532898.BO,500325.BO,500112.BO,524715.BO,532540.BO,500570.BO,500470.BO,532755.BO,500114.BO,500251.BO,532538.BO
2023-03-22,644.1914672851562,,,574.4695434570312,1290.9832763671875,,,,,,2321.7236328125,,1257.412841796875,,,2152.02734375,1114.77392578125,,,,1039.28271484375,493.2174987792969,,,,97.2173080444336,,,,7266.24609375
2023-03-23,641.8883056640625,,,574.7354736328125,1286.6453857421875,,,,,,2329.8798828125,,1243.883544921875,,,2144.73583984375,1115.1571044921875,,,,1025.9986572265625,484.894775390625,,,,97.26367950439453,,,,7288.27294921875
2023-03-24,625.4723510742188,,,556.4295043945312,1237.5828857421875,,,,,,2325.4736328125,,1249.26806640625,,,2102.931884765625,1101.17919921875,,,,1005.8899536132812,478.1798095703125,,,,94.75904083251953,,,,7278.09521484375
2023-03-27,616.5537719726562,,,550.7378540039062,1235.738037109375,,,,,,2341.129638671875,,1256.9151611328125,,,2093.744873046875,1089.499267578125,,,,1021.4108276367188,482.3411865234375,,,,94.89818572998047,,,,7327.85302734375
2023-03-28,581.663818359375,,,544.9871215820312,1219.78271484375,,,,,,2326.785888671875,,1246.5079345703125,,,2073.81494140625,1080.0211181640625,,,,1026.18115234375,480.54425048828125,,,,95.0837173461914,,,,7282.96337890625
2023-03-29,623.8062133789062,,,554.26318359375,1241.8209228515625,,,,,,2370.3330078125,,1252.0283203125,,,2087.279541015625,1095.96142578125,,,,1020.3836059570312,488.3468017578125,,,,96.10411834716797,,,,7443.93701171875
2023-03-30,623.8062133789062,,,554.26318359375,1241.8209228515625,,,,,,2370.3330078125,,1252.0283203125,,,2087.279541015625,1095.96142578125,,,,1020.3836059570312,488.3468017578125,,,,96.10411834716797,,,,7443.93701171875
2023-03-31,619.1998901367188,,,552.9583740234375,1262.812255859375,,,,,,2398.833251953125,,1292.028076171875,,,2104.535888671875,1109.17333984375,,,,1064.1160888671875,495.2981872558594,,,,96.93901062011719,,,,7493.10400390625
2023-04-03,615.230712890625,,,562.5692138671875,1278.767578125,,,,,,2377.3642578125,,1276.8697509765625,,,2110.5634765625,1120.279052734375,,,,1064.435546875,498.0882263183594,,,,96.52156829833984,,,,7512.08251953125
2023-04-04,615.230712890625,,,562.5692138671875,1278.767578125,,,,,,2377.3642578125,,1276.8697509765625,,,2110.5634765625,1120.279052734375,,,,1064.435546875,498.0882263183594,,,,96.52156829833984,,,,7512.08251953125
2023-04-05,623.8062133789062,,,567.7537841796875,1275.7757568359375,,,,,,2421.28662109375,,1288.0914306640625,,,2194.2197265625,1106.39697265625,,,,1061.58251953125,494.447021484375,,,,97.26367950439453,,,,7563.31494140625
2023-04-06,629.00048828125,,,584.4791870117188,1300.0081787109375,,,,,,2403.380126953125,,1286.9600830078125,,,2211.476318359375,1121.33203125,,,,1068.658203125,499.3177185058594,,,,96.84623718261719,,,,7572.853515625
2023-04-10,638.8991088867188,,,574.164306640625,1301.3043212890625,,,,,,2376.66162109375,,1291.666015625,,,2244.919189453125,1137.7032470703125,,,,1061.171630859375,497.7572021484375,,,,97.3564453125,,,,7565.3310546875
2023-04-11,640.8102416992188,,,574.78466796875,1319.6529541015625,,,,,,2386.8330078125,,1273.3404541015625,,,2237.141845703125,1150.6279296875,,,,1066.5126953125,503.1480407714844,,,,99.72193908691406,,,,7612.67919921875
2023-04-12,644.387451171875,,,576.286376953125,1317.7581787109375,,,,,,2370.6611328125,,1292.706787109375,,,2224.260498046875,1156.3243408203125,,,,1071.1231689453125,499.6014404296875,,,,99.81470489501953,,,,7555.546875
2023-04-13,648.4547119140625,,,581.0720825195312,1337.05419921875,,,,,,2375.6298828125,,1256.6435546875,,,2195.094970703125,1153.30859375,,,,1075.345947265625,504.2357177734375,,,,99.67556762695312,,,,7524.423828125
2023-04-14,648.4547119140625,,,581.0720825195312,1337.05419921875,,,,,,2375.6298828125,,1256.6435546875,,,2195.094970703125,1153.30859375,,,,1075.345947265625,504.2357177734375,,,,99.67556762695312,,,,7524.423828125
2023-04-17,651.6398315429688,,,586.6111450195312,1336.5057373046875,,,,,,2389.176513671875,,1138.544677734375,,,2151.58935546875,1161.2547607421875,,,,1080.435791015625,514.4972534179688,,,,99.44364929199219,,,,7608.0087890625
2023-04-18,645.2694702148438,,,582.416259765625,1331.3701171875,,,,,,2382.755126953125,,1141.1240234375,,,2155.6728515625,1153.595947265625,,,,1068.2244873046875,516.1996459960938,,,,99.81470489501953,,,,7466.99658203125
2023-04-19,645.3185424804688,,,585.7002563476562,1327.6304931640625,,,,,,2367.7080078125,,1115.1060791015625,,,2157.422607421875,1164.0313720703125,,,,1073.52001953125,511.045166015625,,,,100.32491302490234,,,,7391.966796875
2023-04-20,652.962890625,,,582.1109619140625,1327.8797607421875,,,,,,2337.19287109375,,1107.5494384765625,,,2171.859619140625,1166.6640625,,,,1070.8037109375,515.1593017578125,,,,100.1857681274414,,,,7348.94580078125
2023-04-21,648.6016235351562,,,584.6712036132812,1313.0216064453125,,,,,,2341.879638671875,,1110.807373046875,,,2153.38818359375,1161.111328125,,,,1072.2645263671875,513.5042114257812,,,,98.4696273803711,,,,7239.25341796875
2023-04-24,657.5691528320312,,,584.2379760742188,1315.4647216796875,,,,,,2343.145751953125,,1109.766845703125,,,2167.873779296875,1156.2764892578125,,,,1076.0306396484375,524.47509765625,,,,98.79430389404297,,,,7317.5771484375
2023-04-25,658.0101928710938,,,598.5852661132812,1342.1898193359375,,,,,,2334.3798828125,,1108.1829833984375,,,2185.27587890625,1157.999755859375,,,,1084.2247314453125,531.1901245117188,,,,99.30450439453125,,,,7314.08642578125
2023-04-26,651.44384765625,,,596.2268676757812,1330.92138671875,,,,,,2348.1611328125,,1110.8526611328125,,,2211.71923828125,1162.30810546875,,,,1078.2674560546875,535.587890625,,,,99.07259368896484,,,,7331.88427734375
2023-04-27,646.592529296875,,,610.4511108398438,1356.150634765625,,,,,,2313.942138671875,,1128.0924072265625,,,2241.273681640625,1171.8817138671875,,,,1085.3203125,534.3110961914062,,,,99.81470489501953,,,,7376.33154296875
2023-04-28,667.6148071289062,,,618.442138671875,1347.57470703125,,,,,,2301.00439453125,,1133.522216796875,,,2298.97265625,1174.322998046875,,,,1104.812744140625,546.7006225585938,,,,100.09300994873047,,,,7428.7939453125
2023-05-01,667.6148071289062,,,618.442138671875,1347.57470703125,,,,,,2301.00439453125,,1133.522216796875,,,2298.97265625,1174.322998046875,,,,1104.812744140625,546.7006225585938,,,,100.09300994873047,,,,7428.7939453125
2023-05-02,667.7617797851562,,,615.2811279296875,1345.3310546875,,,,,,2298.1923828125,,1156.2371826171875,,,2317.4443359375,1184.3277587890625,,,,1114.3306884765625,543.9578857421875,,,,102.3193588256836,,,,7331.88427734375
2023-05-03,656.4910888671875,,,608.3782348632812,1342.4888916015625,,,,,,2330.864013671875,,1148.7257080078125,,,2290.46630859375,1182.7958984375,,,,1104.630126953125,539.2764282226562,,,,101.85552978515625,,,,7376.134765625
2023-05-04,666.046630859375,,,629.2494506835938,1370.2113037109375,,,,,,2349.1923828125,,1152.526611328125,,,2290.5146484375,1179.062255859375,,,,1117.4119873046875,548.5448608398438,,,,103.01508331298828,,,,7378.888671875
2023-05-05,670.554931640625,,,629.062255859375,1355.7518310546875,,,,,,2344.6923828125,,1139.4046630859375,,,2311.611083984375,1160.8240966796875,,,,1114.44482421875,545.0927734375,,,,100.78874206542969,,,,7500.4794921875
2023-05-08,671.3880004882812,,,655.5413818359375,1400.8255615234375,,,,,,2357.957763671875,,1145.9202880859375,,,2298.438232421875,1180.833251953125,,,,1128.1624755859375,551.760498046875,,,,101.62361907958984,,,,7599.0107421875
2023-05-09,677.072265625,,,644.9655151367188,1403.9669189453125,,,,,,2359.364501953125,,1149.8570556640625,,,2307.771240234375,1192.1783447265625,,,,1131.72314453125,542.3501586914062,,,,101.62361907958984,,,,7586.32568359375
2023-05-10,677.268310546875,,,652.9860229492188,1409.80029296875,,,,,,2364.473876953125,,1143.0697021484375,,,2300.9169921875,1195.7684326171875,,,,1139.5521240234375,541.0260620117188,,,,101.29893493652344,,,,7615.1376953125
2023-05-11,694.6642456054688,,,655.8466796875,1415.7337646484375,,,,,,2429.817626953125,,1136.73486328125,,,2179.296875,1198.592529296875,,,,1131.335205078125,542.3028564453125,,,,100.69597625732422,,,,7703.98291015625
2023-05-12,685.94189453125,,,661.0459594726562,1419.4234619140625,,,,,,2459.4423828125,,1127.1876220703125,,,2159.1240234375,1221.4739990234375,,,,1133.9827880859375,546.7479248046875,,,,99.02621459960938,,,,7573.34521484375
2023-05-15,680.2574462890625,,,660.7947998046875,1417.3294677734375,,,,,,2495.020751953125,,1139.1329345703125,,,2183.671630859375,1231.0479736328125,,,,1135.83154296875,550.3418579101562,,,,99.907470703125,,,,7631.75634765625
2023-05-16,672.9561157226562,,,668.5692138671875,1424.3594970703125,,,,,,2508.00537109375,,1144.019775390625,,,2164.957275390625,1208.693115234375,,,,1120.173828125,554.4086303710938,,,,99.58279418945312,,,,7564.642578125
2023-05-17,670.7999267578125,,,660.5535888671875,1411.34619140625,,,,,,2495.583251953125,,1128.9068603515625,,,2157.71435546875,1209.458984375,,,,1113.3035888671875,554.6923828125,,,,98.33047485351562,,,,7571.08349609375
2023-05-18,650.6597900390625,,,668.5051879882812,1411.046875,,,,,,2462.39599609375,,1127.50439453125,,,2127.771240234375,1192.2259521484375,,,,1111.0439453125,543.0121459960938,,,,97.5883560180664,,,,7481.3525390625
2023-05-19,674.4262084960938,,,668.0521240234375,1411.89453125,,,,,,2476.31787109375,,1148.273193359375,,,2129.37548828125,1206.4910888671875,,,,1115.1295166015625,543.8633422851562,,,,97.07815551757812,,,,7552.3017578125
2023-05-22,715.0985717773438,,,668.8054809570312,1408.85302734375,,,,,,2471.911376953125,,1170.173583984375,,,2154.895263671875,1211.469482421875,,,,1120.470458984375,545.8494262695312,,,,97.3564453125,,,,7585.6865234375
2023-05-23,718.9207153320312,,,667.5155029296875,1433.5340576171875,,,,,,2463.895263671875,,1176.10107421875,,,2136.03466796875,1214.245849609375,,,,1120.2879638671875,550.0108032226562,,,,98.05217742919922,,,,7527.81640625
2023-05-24,703.6318969726562,,,668.1014404296875,1422.0162353515625,,,,,,2449.317626953125,,1175.060302734375,,,2123.542236328125,1221.7613525390625,,,,1112.5047607421875,550.9566040039062,,,,97.68112182617188,,,,7525.94775390625
2023-05-25,710.5902709960938,,,673.3106079101562,1423.3624267578125,,,,,,2437.223876953125,,1180.53564453125,,,2144.541259765625,1223.1016845703125,,,,1113.189453125,549.7744140625,,,,97.31006622314453,,,,7478.89501953125
2023-05-26,712.4033813476562,,,679.7161865234375,1434.032470703125,,,,,,2485.88037109375,,1192.1190185546875,,,2156.3046875,1227.2183837890625,,,,1144.231201171875,554.0775756835938,,,,98.7015380859375,,,,7595.17529296875
2023-05-30,719.65576171875,,,689.607666015625,1461.156494140625,,,,,,2490.33349609375,,1197.18701171875,,,2148.819091796875,1271.593017578125,,,,1150.0970458984375,560.697998046875,,,,99.39727020263672,,,,7767.99853515625
2023-05-31,722.5469360351562,,,688.5835571289062,1448.6416015625,,,,,,2494.45849609375,,1196.462890625,,,2145.075927734375,1262.210693359375,,,,1129.6917724609375,559.73388671875,,,,98.19132232666016,,,,7742.53076171875
2023-06-01,717.6956176757812,,,693.320068359375,1446.3480224609375,,,,,,2529.145751953125,,1210.08203125,,,2147.603759765625,1262.6416015625,,,,1123.9171142578125,561.7103271484375,,,,98.28408813476562,,,,7712.095703125
2023-06-02,721.7139892578125,,,691.5671997070312,1452.48095703125,,,,,,2546.583740234375,,1207.0150146484375,,,2173.074951171875,1283.8953857421875,,,,1120.6759033203125,566.1454467773438,,,,100.1857681274414,,,,7718.68408203125
2023-06-05,724.0659790039062,,,693.201904296875,1454.6248779296875,,,,,,2527.88037109375,,1212.870361328125,,,2206.03173828125,1335.3544921875,,,,1130.6505126953125,565.9525756835938,,,,101.4380874633789,,,,7741.74365234375
2023-06-06,730.5344848632812,,,700.7596435546875,1470.8792724609375,,,,,,2521.927490234375,,1188.8443603515625,,,2214.05224609375,1350.576904296875,,,,1132.225341796875,564.3135375976562,,,,101.11341857910156,,,,7968.89697265625
2023-06-07,728.96630859375,,,697.219482421875,1476.9124755859375,,,,,,2545.4580078125,,1198.0458984375,,,2250.849853515625,1345.837890625,,,,1140.122802734375,567.8327026367188,,,,103.43252563476562,,,,8017.22802734375
2023-06-08,721.762939453125,,,690.0606689453125,1463.300537109375,,,,,,2512.364990234375,,1192.562255859375,,,2275.494384765625,1321.7119140625,,,,1141.14990234375,567.3988037109375,,,,103.06147003173828,,,,7961.6201171875
2023-06-09,720.537841796875,,,692.8917846679688,1461.954345703125,,,,,,2470.973876953125,,1176.6688232421875,,,2298.146484375,1310.845458984375,,,,1132.978515625,557.853759765625,,,,101.02064514160156,,,,8015.55615234375
2023-06-12,727.447265625,,,698.7556762695312,1461.555419921875,,,,,,2476.64599609375,,1200.7413330078125,,,2274.327880859375,1322.1905517578125,,,,1133.5262451171875,557.8055419921875,,,,101.57723236083984,,,,8061.72509765625
2023-06-13,722.9879760742188,,,705.653564453125,1483.3443603515625,,,,,,2510.25537109375,,1213.2423095703125,,,2289.2998046875,1313.717529296875,,,,1150.5537109375,555.732666015625,,,,103.06147003173828,,,,8135.67236328125
2023-06-14,725.0460815429688,,,698.7655639648438,1476.1146240234375,,,,,,2529.895751953125,,1209.617431640625,,,2289.882568359375,1320.084228515625,,,,1165.2529296875,555.7808837890625,,,,105.51973724365234,,,,8209.521484375
2023-06-15,724.7521362304688,,,701.9757080078125,1471.8265380859375,,,,,,2521.645751953125,,1195.95458984375,,,2294.9384765625,1333.391845703125,,,,1164.7735595703125,545.8019409179688,,,,105.47334289550781,,,,8191.47705078125
2023-06-16,732.3965454101562,,,709.33154296875,1504.2855224609375,,,,,,2545.73974609375,,1201.4383544921875,,,2300.674072265625,1343.731689453125,,,,1175.6610107421875,550.8154907226562,,,,105.98355102539062,,,,8195.1650390625
2023-06-20,722.595947265625,,,713.7086181640625,1516.9005126953125,,,,,,2529.199462890625,,1211.1973876953125,,,2315.9375,1336.59912109375,,,,1162.5823974609375,547.0553588867188,,,,106.02993774414062,,,,8104.302734375
2023-06-21,734.5526733398438,,,709.3168334960938,1514.8560791015625,,,,,,2528.774169921875,,1209.571044921875,,,2326.728759765625,1315.3929443359375,,,,1170.274169921875,546.0912475585938,,,,105.65887451171875,,,,8104.5986328125
2023-06-22,730.6324462890625,,,692.6307373046875,1504.2855224609375,,,,,,2509.02001953125,,1192.0975341796875,,,2348.6513671875,1320.6588134765625,,,,1157.4923095703125,542.861328125,,,,106.42521667480469,,,,8028.78271484375
2023-06-23,700.20166015625,,,688.1995239257812,1497.405029296875,,,,,,2497.253173828125,,1176.343505859375,,,2321.67333984375,1314.5316162109375,,,,1148.2027587890625,534.8107299804688,,,,104.98833465576172,,,,7932.66064453125
2023-06-26,710.1002807617188,,,688.9281616210938,1504.2855224609375,,,,,,2506.657470703125,,1180.7584228515625,,,2311.8544921875,1337.7000732421875,,,,1138.5933837890625,537.1246337890625,,,,105.22781372070312,,,,8032.224609375
2023-06-27,705.2980346679688,,,691.1044311523438,1518.1468505859375,,,,,,2505.806640625,,1188.7049560546875,,,2321.381591796875,1340.763916015625,,,,1139.3238525390625,545.6574096679688,,,,106.04204559326172,,,,8070.86962890625
2023-06-28,741.4130859375,,,698.1992797851562,1514.2576904296875,,,,,,2514.880126953125,,1202.3677978515625,,,2354.193115234375,1336.5032958984375,,,,1154.63916015625,549.5139770507812,,,,106.85628509521484,,,,8128.00244140625
2023-06-29,741.4130859375,,,698.1992797851562,1515.055908203125,,,,,,2514.880126953125,,1202.3677978515625,,,2354.193115234375,1336.5032958984375,,,,1154.63916015625,549.5139770507812,,,,106.85628509521484,,,,8128.00244140625
2023-06-30,724.1640014648438,,,707.9844970703125,1524.689208984375,,,,,,2531.5146484375,,1240.98583984375,,,2405.669921875,1391.7921142578125,,,,1164.3853759765625,552.26171875,,,,107.28734588623047,,,,8154.74951171875
2023-07-03,722.10595703125,,,725.3941040039062,1537.966064453125,,,,,,2550.84375,,1239.1270751953125,,,2383.7958984375,1405.7698974609375,,,,1193.8294677734375,564.4099731445312,,,,108.29316711425781,,,,8322.1630859375
2023-07-05,728.0843505859375,,,775.0716552734375,1611.8868408203125,,,,,,2604.623291015625,,1251.58154296875,,,2401.78125,1412.4716796875,,,,1179.9520263671875,569.66455078125,,,,108.14947509765625,,,,8233.6630859375
2023-07-06,725.2910766601562,,,768.5202026367188,1617.277587890625,,,,,,2606.560546875,,1249.072021484375,,,2418.60009765625,1482.6953125,,,,1204.3974609375,571.0625610351562,,,,107.90999603271484,,,,8265.9658203125
2023-07-07,704.4158935546875,,,753.6767578125,1611.6373291015625,,,,,,2548.48046875,,1237.2216796875,,,2380.39306640625,1497.15185546875,,,,1203.0736083984375,572.4605102539062,,,,106.9041748046875,,,,8198.8525390625
2023-07-10,705.39599609375,,,745.0189208984375,1595.6153564453125,,,,,,2512.13916015625,,1235.31640625,,,2376.455810546875,1484.6099853515625,,,,1248.586181640625,571.2554321289062,,,,110.49639129638672,,,,8210.75
2023-07-11,715.5885620117188,,,735.8517456054688,1589.7257080078125,,,,,,2537.7529296875,,1253.9515380859375,,,2405.961669921875,1502.51318359375,,,,1261.8931884765625,567.3506469726562,,,,110.3048095703125,,,,8187.88720703125
2023-07-12,709.6591796875,,,734.8331909179688,1589.526123046875,,,,,,2529.955322265625,,1239.2664794921875,,,2385.156982421875,1502.51318359375,,,,1262.7606201171875,567.9290771484375,,,,109.77793884277344,,,,8084.587890625
2023-07-13,703.1907958984375,,,739.1497802734375,1613.4842529296875,,,,,,2509.3037109375,,1268.9619140625,,,2383.650146484375,1515.524658203125,,,,1252.2381591796875,564.69921875,,,,110.01742553710938,,,,8091.3232421875
2023-07-14,711.9623413085938,,,739.7974243164062,1611.2381591796875,,,,,,2530.050048828125,,1324.7747802734375,,,2404.454833984375,1511.76123046875,,,,1250.298095703125,563.4940185546875,,,,112.12486267089844,,,,8054.4482421875
2023-07-17,716.61767578125,,,742.4625244140625,1607.8441162109375,,,,,,2532.980224609375,,1322.3583984375,,,2400.322998046875,1501.7413330078125,,,,1276.5465087890625,579.3541870117188,,,,112.74749755859375,,,,8112.66162109375
2023-07-18,714.0205078125,,,733.6910400390625,1614.8319091796875,,,,,,2536.24072265625,,1370.92138671875,,,2406.05908203125,1501.0572509765625,,,,1288.41552734375,570.9661254882812,,,,111.5979995727539,,,,8039.4521484375
2023-07-19,716.61767578125,,,749.8101196289062,1641.28564453125,,,,,,2525.2294921875,,1370.317138671875,,,2424.773193359375,1509.0240478515625,,,,1296.449951171875,579.7880249023438,,,,111.55010223388672,,,,8191.7724609375
